ticker,name,country,category
NXTT,Next Technology Holding Inc. - Ordinary Shares,United States,Broad US equity universe
NXXT,"NextNRG, Inc. - Common Stock",United States,Broad US equity universe
NYAX,Nayax Ltd. - Ordinary Shares,United States,Broad US equity universe
NYC,American Strategic Investment Co. Class A Common Stock,United States,Broad US equity universe
NYT,New York Times Company (The) Common Stock,United States,Broad US equity universe
NYXH,Nyxoah SA - Ordinary Shares,United States,Broad US equity universe
NZF,Nuveen Municipal Credit Income Fund ,United States,Broad US equity universe
O,Realty Income Corporation Common Stock,United States,Broad US equity universe
OABI,"OmniAb, Inc. - Common Stock",United States,Broad US equity universe
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,United States,Broad US equity universe
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,United States,Broad US equity universe
OBDC,Blue Owl Capital Corporation Common Stock,United States,Broad US equity universe
OBE,Obsidian Energy Ltd. Common Shares,United States,Broad US equity universe
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",United States,Broad US equity universe
OBK,"Origin Bancorp, Inc. Common Stock",United States,Broad US equity universe
OBT,"Orange County Bancorp, Inc. - Common Stock",United States,Broad US equity universe
OBX,"Obsidian Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
OC,Owens Corning Inc Common Stock New,United States,Broad US equity universe
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,United States,Broad US equity universe
OCC,Optical Cable Corporation - Common Stock,United States,Broad US equity universe
OCCI,"OFS Credit Company, Inc. - Closed End Fund",United States,Broad US equity universe
OCFC,OceanFirst Financial Corp. - Common Stock,United States,Broad US equity universe
OCG,Oriental Culture Holding LTD - Ordinary Shares,United States,Broad US equity universe
OCGN,"Ocugen, Inc. - Common Stock",United States,Broad US equity universe
OCS,Oculis Holding AG - Ordinary shares,United States,Broad US equity universe
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,United States,Broad US equity universe
OCTV,Octave Intelligence plc - Class B Ordinary Shares,United States,Broad US equity universe
OCUL,"Ocular Therapeutix, Inc. - Common Stock",United States,Broad US equity universe
ODC,Oil-Dri Corporation Of America Common Stock,United States,Broad US equity universe
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,United States,Broad US equity universe
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",United States,Broad US equity universe
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
ODYS,Odysight.ai Inc. - Common Stock,United States,Broad US equity universe
OEC,Orion S.A. Common Shares,United States,Broad US equity universe
OESX,"Orion Energy Systems, Inc. - Common Stock",United States,Broad US equity universe
OFAL,OFA Group - Class A Ordinary Shares,United States,Broad US equity universe
OFG,OFG Bancorp Common Stock,United States,Broad US equity universe
OFIX,Orthofix Medical Inc.  - Common Stock,United States,Broad US equity universe
OFLX,"Omega Flex, Inc. - Common Stock",United States,Broad US equity universe
OFRM,"Once Upon a Farm, PBC Common Stock",United States,Broad US equity universe
OFS,OFS Capital Corporation - Closed End Fund,United States,Broad US equity universe
OGC,OceanaGold Corporation Common Shares,United States,Broad US equity universe
OGE,OGE Energy Corp Common Stock,United States,Broad US equity universe
OGEN,Oragenics Inc. Common Stock,United States,Broad US equity universe
OGG,Osisko Gold Group Inc. Common Shares,United States,Broad US equity universe
OGI,Organigram Global Inc. - Common Shares,United States,Broad US equity universe
OGN,Organon & Co. Common Stock ,United States,Broad US equity universe
OGS,"ONE Gas, Inc. Common Stock",United States,Broad US equity universe
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,United States,Broad US equity universe
OHI,"Omega Healthcare Investors, Inc. Common Stock",United States,Broad US equity universe
OI,"O-I Glass, Inc. Common Stock",United States,Broad US equity universe
OIA,Invesco Municipal Income Opportunities Trust Common Stock,United States,Broad US equity universe
OII,"Oceaneering International, Inc. Common Stock",United States,Broad US equity universe
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,United States,Broad US equity universe
OIO,OIO Group - Ordinary Shares,United States,Broad US equity universe
OIS,"Oil States International, Inc. Common Stock",United States,Broad US equity universe
OKE,"ONEOK, Inc. Common Stock",United States,Broad US equity universe
OKLO,Oklo Inc. Class A common stock,United States,Broad US equity universe
OKTA,"Okta, Inc. - Class A Common Stock",United States,Broad US equity universe
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",United States,Broad US equity universe
OKYO,OKYO Pharma Limited - Ordinary Shares,United States,Broad US equity universe
OLB,"The OLB Group, Inc. - Common Stock",United States,Broad US equity universe
OLED,Universal Display Corporation - Common Stock,United States,Broad US equity universe
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",United States,Broad US equity universe
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",United States,Broad US equity universe
OLN,Olin Corporation Common Stock,United States,Broad US equity universe
OLOX,Olenox Industries Inc. - Common Stock,United States,Broad US equity universe
OLP,"One Liberty Properties, Inc. Common Stock",United States,Broad US equity universe
OM,"Outset Medical, Inc. - Common Stock",United States,Broad US equity universe
OMC,Omnicom Group Inc. Common Stock,United States,Broad US equity universe
OMCL,"Omnicell, Inc. - Common Stock",United States,Broad US equity universe
OMDA,"Omada Health, Inc. - Common Stock",United States,Broad US equity universe
OMER,Omeros Corporation - Common Stock,United States,Broad US equity universe
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",United States,Broad US equity universe
OMF,"OneMain Holdings, Inc. Common Stock",United States,Broad US equity universe
OMH,Ohmyhome Limited - Class A Ordinary Shares,United States,Broad US equity universe
OMN.JO,Omnia Holdings,South Africa,Fertilizer & farm inputs
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,United States,Broad US equity universe
ON,ON Semiconductor Corporation - Common Stock,United States,Broad US equity universe
ONB,Old National Bancorp - Common Stock,United States,Broad US equity universe
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,United States,Broad US equity universe
ONCO,"Onconetix, Inc.  - Common Stock",United States,Broad US equity universe
ONCY,Oncolytics Biotech Inc. - Common Stock,United States,Broad US equity universe
ONDS,Ondas Inc - Common Stock,United States,Broad US equity universe
ONEG,OneConstruction Group Limited - Ordinary Shares,United States,Broad US equity universe
ONEW,OneWater Marine Inc. - Class A Common Stock,United States,Broad US equity universe
ONFO,Onfolio Holdings Inc. - Common Stock,United States,Broad US equity universe
ONIT,Onity Group Inc. Common Stock,United States,Broad US equity universe
ONL,Orion Properties Inc. Common Stock,United States,Broad US equity universe
ONMD,OneMedNet Corp - Class A Common Stock,United States,Broad US equity universe
ONON,On Holding AG Class A Ordinary Shares,United States,Broad US equity universe
ONT,"Onterris, Inc. Common Stock",United States,Broad US equity universe
ONTO,Onto Innovation Inc. Common Stock,United States,Broad US equity universe
OOMA,"Ooma, Inc. Common Stock",United States,Broad US equity universe
OPAD,Offerpad Solutions Inc. Class A Common Stock,United States,Broad US equity universe
OPAL,OPAL Fuels Inc. - Class A Common Stock,United States,Broad US equity universe
OPBK,OP Bancorp - Common Stock,United States,Broad US equity universe
OPCH,"Option Care Health, Inc. - Common Stock",United States,Broad US equity universe
OPEN,Opendoor Technologies Inc  - Common Stock,United States,Broad US equity universe
OPFI,OppFi Inc. Class A Common Stock,United States,Broad US equity universe
OPHC,"OptimumBank Holdings, Inc. Common Stock",United States,Broad US equity universe
OPI,Office Properties Income Trust - Common shares of beneficial interest,United States,Broad US equity universe
